,Target_test,Prediction_Tree,Prediction_Tree2,Prediction_Logreg,Prediction_Logreg2
7853,0,0,0.0,0,0.02070542346540758
7854,1,0,0.0,1,0.9458567895441283
7855,0,0,0.0,0,0.189485960064938
7856,1,1,1.0,1,0.6548983465623316
7857,0,0,0.0,0,0.011901038879080754
7858,0,0,0.0,0,0.05069011695918618
7859,0,1,1.0,0,0.2893692117006284
7860,1,0,0.0,0,0.2810698903863428
7861,0,0,0.0,0,0.010861789200913807
7862,0,1,1.0,1,0.6246792175351656
7863,0,0,0.0,0,0.010511954794236646
7864,0,0,0.0,0,0.048550375050146505
7865,0,0,0.0,0,0.019012635106655143
7866,0,0,0.0,0,0.018388567093287088
7867,0,0,0.0,0,0.02005988798973688
7868,0,0,0.0,0,0.07117576942946571
7869,0,0,0.0,0,0.02297661369272935
7870,0,0,0.0,0,0.014803057139886028
7871,0,0,0.0,0,0.4949285164618503
7872,0,0,0.0,0,0.02564332626254186
7873,0,0,0.0,0,0.06516102979166069
7874,0,0,0.0,0,0.0247503295454567
7875,0,0,0.0,0,0.11064246167255956
7876,0,0,0.0,0,0.03557757607470943
7877,0,0,0.0,0,0.019540292301261187
7878,0,0,0.0,0,0.028689352383513028
7879,0,0,0.0,0,0.016387354407846968
7880,0,0,0.0,0,0.009892900764952197
7881,0,0,0.0,0,0.013720260815315362
7882,0,0,0.0,0,0.056792000347905026
7883,0,0,0.0,0,0.01974754344414862
7884,0,0,0.0,0,0.01862686069357014
7885,0,0,0.0,0,0.015261692436967237
7886,0,0,0.0,0,0.021700580671452335
7887,0,0,0.0,0,0.39352094854474795
7888,0,0,0.0,0,0.020380795026529144
7889,0,0,0.0,0,0.08212896506201263
7890,0,0,0.0,0,0.03195746642850126
7891,0,0,0.0,0,0.04214299025725482
7892,0,0,0.0,0,0.1261929832045714
7893,1,1,1.0,1,0.7318451329189174
7894,0,0,0.0,0,0.01524731250262406
7895,1,1,1.0,0,0.14430790710454033
7896,0,0,0.0,0,0.01773821986377876
7897,0,1,1.0,0,0.2871000883657955
7898,0,0,0.0,0,0.06966736490358784
7899,0,0,0.0,0,0.03563609084584071
7900,0,0,0.0,0,0.026709224688947042
7901,0,1,1.0,0,0.03761643630397823
7902,0,0,0.0,0,0.014636315665986402
7903,0,0,0.0,0,0.29494420251934905
7904,0,0,0.0,0,0.032796010297622906
7905,0,0,0.0,0,0.06378925660480844
7906,0,0,0.0,0,0.007571233397792878
7907,0,0,0.0,0,0.04526411634842261
7908,0,0,0.0,0,0.01556261630168121
7909,0,0,0.0,0,0.3452696051062613
7910,0,1,1.0,0,0.1820994799655305
7911,0,0,0.0,0,0.06289236831150923
7912,0,0,0.0,0,0.010900197945521635
7913,0,0,0.0,0,0.017613086718492148
7914,0,0,0.0,0,0.011806208424318796
7915,0,0,0.0,0,0.009636228501755802
7916,0,0,0.0,0,0.017229429003351678
7917,0,0,0.0,0,0.04607331011013077
7918,0,0,0.0,0,0.046649865185318384
7919,0,0,0.0,0,0.12274708772114735
7920,0,0,0.0,0,0.012744662275994386
7921,0,0,0.0,0,0.03626173456347524
7922,0,0,0.0,0,0.04115671253465687
7923,0,1,1.0,1,0.7282200489862516
7924,0,0,0.0,0,0.011459536789361192
7925,1,0,0.0,1,0.7915739137536854
7926,0,0,0.0,0,0.022142553351554163
7927,0,0,0.0,0,0.016987505639989624
7928,0,0,0.0,0,0.030176837958909696
7929,0,0,0.0,0,0.06787242833942513
7930,0,0,0.0,1,0.7070792715720094
7931,0,0,0.0,0,0.028952658505325544
7932,0,0,0.0,0,0.02227932370366844
7933,0,1,1.0,0,0.059193152988817964
7934,0,0,0.0,0,0.034175483495767225
7935,0,0,0.0,0,0.017014884386460805
7936,0,0,0.0,0,0.025759247510500544
7937,1,1,1.0,1,0.681826137422595
7938,0,0,0.0,0,0.1358281076224619
7939,0,0,0.0,0,0.02732722257882037
7940,0,0,0.0,0,0.02862206170773797
7941,0,0,0.0,0,0.1272908431356787
7942,0,0,0.0,0,0.05852678507793039
7943,0,0,0.0,0,0.011849323785662712
7944,0,0,0.0,0,0.07215992900988392
7945,1,1,1.0,1,0.9117433570639338
7946,0,0,0.0,0,0.0417312798020504
7947,0,1,1.0,0,0.19320035569518482
7948,0,0,0.0,0,0.04030761580878394
7949,0,0,0.0,0,0.010556272630552086
7950,0,0,0.0,0,0.009958252025434489
7951,0,0,0.0,0,0.1762567247543217
7952,1,1,1.0,1,0.7534733220755135
7953,1,1,1.0,0,0.31886485576186685
7954,0,0,0.0,0,0.01170251172513638
7955,0,0,0.0,0,0.01566679046491737
7956,0,0,0.0,0,0.03344714576596317
7957,0,0,0.0,0,0.012673140924231475
7958,0,1,1.0,0,0.14218865143394552
7959,0,0,0.0,0,0.01371059939455795
7960,0,0,0.0,0,0.11865788494326564
7961,1,1,1.0,0,0.49438200919858505
7962,0,0,0.0,0,0.02791433476205777
7963,0,1,1.0,0,0.21455159859476827
7964,0,0,0.0,0,0.036349855440377075
7965,1,1,1.0,1,0.9119871991587745
7966,0,0,0.0,1,0.5863738038353313
7967,0,0,0.0,0,0.016331722988840013
7968,0,1,1.0,0,0.184545173096596
7969,0,0,0.0,0,0.08423323720443275
7970,0,0,0.0,0,0.012006359750287915
7971,0,0,0.0,0,0.011587561966580702
7972,0,0,0.0,0,0.1368541146748689
7973,0,0,0.0,0,0.034729888324232835
7974,1,1,1.0,1,0.7582360174667248
7975,0,0,0.0,0,0.014813835685623765
7976,0,0,0.0,0,0.021422157269805734
7977,1,0,0.0,1,0.5617909472608786
7978,0,0,0.0,0,0.04151974029720317
7979,0,0,0.0,0,0.03205629351347212
7980,0,0,0.0,0,0.010928675596627874
7981,0,0,0.0,0,0.07167179638734171
7982,0,1,1.0,0,0.11440444128045339
7983,0,0,0.0,0,0.00691298072454543
7984,0,0,0.0,0,0.011935725579581747
7985,0,0,0.0,0,0.13925099894969437
7986,0,0,0.0,0,0.016756807866764742
7987,0,0,0.0,0,0.2951169454274926
7988,0,0,0.0,0,0.08086904187496101
7989,1,0,0.0,0,0.35515456476687285
7990,0,0,0.0,0,0.01491649458257426
7991,1,0,0.0,1,0.5836624094524709
7992,0,0,0.0,0,0.1232147318875993
7993,0,0,0.0,0,0.12070014456128107
7994,0,0,0.0,0,0.016056824547626972
7995,0,0,0.0,0,0.014304813593272948
7996,0,0,0.0,0,0.01036159496420438
7997,0,0,0.0,0,0.0501749116456659
7998,0,0,0.0,0,0.016012998324574843
7999,0,0,0.0,0,0.048356697017767514
8000,0,0,0.0,0,0.06596356220182671
8001,0,0,0.0,0,0.45127729303010744
8002,0,0,0.0,0,0.279728434522256
8003,0,0,0.0,0,0.01734783587041957
8004,1,0,0.0,0,0.4374095354446865
8005,0,0,0.0,0,0.2870478355588052
8006,0,0,0.0,1,0.6325751345124103
8007,1,0,0.0,1,0.7819878824380501
8008,1,0,0.0,0,0.13130132681098053
8009,0,0,0.0,0,0.017137955885750775
8010,0,0,0.0,0,0.0194289763855731
8011,1,1,1.0,0,0.12117807066319472
8012,0,0,0.0,0,0.014635601267554954
8013,0,0,0.0,0,0.034729708643100626
8014,0,0,0.0,0,0.07374978917351672
8015,0,0,0.0,0,0.013099270234047576
8016,0,1,1.0,0,0.14645021046575044
8017,0,1,1.0,1,0.7712449452179325
8018,1,0,0.0,1,0.742345635368786
8019,0,0,0.0,0,0.01677742608184956
8020,0,0,0.0,0,0.01719771307006781
8021,0,0,0.0,0,0.018821179481378812
8022,1,1,1.0,1,0.7418656082135309
8023,0,0,0.0,0,0.010482328339117395
8024,0,1,1.0,1,0.9999189383357162
8025,0,0,0.0,0,0.015794295575387
8026,0,0,0.0,0,0.015093033807551181
8027,0,0,0.0,0,0.04947056341385545
8028,0,0,0.0,0,0.07589626709087961
8029,1,0,0.0,1,0.5916022911199744
8030,0,0,0.0,0,0.061053002786655985
8031,1,0,0.0,0,0.4359340581016259
8032,0,0,0.0,0,0.009390891465440353
8033,0,0,0.0,0,0.043166705659255934
8034,0,0,0.0,0,0.030732808159599008
8035,0,0,0.0,0,0.12637274936893045
8036,0,0,0.0,0,0.07456153092888891
8037,1,1,1.0,1,0.8407407437384092
8038,0,1,1.0,0,0.08321004583218453
8039,1,0,0.0,1,0.6887152756063285
8040,0,0,0.0,0,0.013960289039095278
8041,0,0,0.0,0,0.04908107460600328
8042,0,0,0.0,0,0.054710281222024516
8043,0,0,0.0,0,0.011000501785409672
8044,0,0,0.0,0,0.01629706654333522
8045,0,0,0.0,0,0.10689117502414759
8046,0,0,0.0,0,0.05222152574503033
8047,0,0,0.0,0,0.015261263071868881
8048,0,0,0.0,0,0.007414497588693615
8049,0,0,0.0,0,0.013605066598447181
8050,0,0,0.0,0,0.013318021504800085
8051,0,0,0.0,0,0.04456008640031316
8052,0,0,0.0,0,0.013930901406612198
8053,0,0,0.0,0,0.014243793428213324
8054,0,0,0.0,0,0.008145080927622046
8055,0,0,0.0,0,0.020144372716715958
8056,1,0,0.0,0,0.06732811189464524
8057,0,0,0.0,0,0.04313131107365855
8058,0,0,0.0,0,0.014307319320693812
8059,0,0,0.0,0,0.02012432650776805
8060,0,0,0.0,0,0.009490539394657015
8061,1,0,0.0,0,0.4816566849587855
8062,0,0,0.0,0,0.01753354517877253
8063,0,0,0.0,0,0.013512255735888276
8064,1,1,1.0,1,0.7568327403123962
8065,0,0,0.0,0,0.1944498932713464
8066,0,0,0.0,0,0.04770671113890701
8067,0,1,1.0,0,0.0469791236519487
8068,0,0,0.0,0,0.04915399383851527
8069,0,0,0.0,0,0.03252562823349282
8070,0,0,0.0,0,0.24482440399051086
8071,0,0,0.0,0,0.016533122007890783
8072,0,0,0.0,0,0.10315318913973359
8073,0,0,0.0,0,0.0469707100011719
8074,0,0,0.0,0,0.010625992523228153
8075,0,0,0.0,0,0.016598660206987366
8076,0,0,0.0,0,0.041442216595012925
8077,0,0,0.0,1,0.5877649600423275
8078,0,0,0.0,0,0.02878488281682377
8079,0,0,0.0,0,0.03237522833952138
8080,0,0,0.0,0,0.012578930544979819
8081,1,1,1.0,1,0.6565854398496841
8082,0,0,0.0,0,0.017910752566254882
8083,0,0,0.0,0,0.012030552547687244
8084,0,0,0.0,0,0.07075859515658625
8085,0,0,0.0,0,0.014298692501087442
8086,0,0,0.0,0,0.013607684084528344
8087,0,0,0.0,0,0.020441735205365876
8088,0,0,0.0,0,0.0172710059261811
8089,1,1,1.0,1,0.9065299728316581
8090,0,0,0.0,0,0.018294342004324435
8091,0,1,1.0,0,0.0945168443381458
8092,1,1,1.0,0,0.42007121238504935
8093,0,0,0.0,0,0.034470465543628814
8094,0,0,0.0,0,0.018959856398566174
8095,0,0,0.0,0,0.030717750784771524
8096,0,0,0.0,0,0.11950629525566409
8097,0,0,0.0,0,0.015342853878524389
8098,0,0,0.0,0,0.047154701710195715
8099,0,0,0.0,0,0.03626936024565143
8100,0,0,0.0,0,0.03423313260221768
8101,1,1,1.0,0,0.018937570179946142
8102,0,0,0.0,0,0.013662218263060156
8103,0,0,0.0,1,0.5312406081658434
8104,0,0,0.0,0,0.24980077183769187
8105,0,0,0.0,0,0.06938819451718879
8106,0,0,0.0,0,0.05255927967667262
8107,0,0,0.0,0,0.03748694061676845
8108,0,0,0.0,0,0.11290306412978322
8109,0,0,0.0,0,0.013434784861117646
8110,0,0,0.0,0,0.0725930192655946
8111,0,0,0.0,0,0.044510620500896096
8112,1,1,1.0,0,0.3908795195049931
8113,0,0,0.0,0,0.04844790263062294
8114,1,0,0.0,0,0.08216100116017609
8115,0,0,0.0,0,0.033764580222732356
8116,0,0,0.0,0,0.010976614941290123
8117,0,0,0.0,0,0.08118612886803675
8118,0,0,0.0,0,0.01629598323361258
8119,0,0,0.0,0,0.29137347784590095
8120,0,0,0.0,0,0.0290176409198125
8121,0,0,0.0,0,0.021429072540903767
8122,1,1,1.0,1,0.9493261456704633
8123,0,0,0.0,0,0.22550937545203853
8124,1,0,0.0,0,0.40203081266219093
8125,1,1,1.0,0,0.4075559389666412
8126,0,0,0.0,0,0.07431435848599352
8127,0,0,0.0,0,0.012011710363348499
8128,1,1,1.0,0,0.3781671387177521
8129,0,1,1.0,0,0.23362207535778942
8130,0,0,0.0,0,0.009148183675617446
8131,0,0,0.0,0,0.01487858701260669
8132,0,0,0.0,0,0.01535789162298162
8133,0,0,0.0,0,0.017694039525005468
8134,0,0,0.0,0,0.030173846543993712
8135,0,0,0.0,0,0.013448670453956762
8136,0,0,0.0,0,0.12178163275274181
8137,0,0,0.0,0,0.034548581814111294
8138,0,0,0.0,0,0.07212495092339813
8139,0,0,0.0,0,0.02063497593416018
8140,0,0,0.0,0,0.08977635937877088
8141,1,1,1.0,0,0.43034915539504576
8142,0,0,0.0,0,0.321924448019095
8143,0,0,0.0,0,0.0416095887044931
8144,1,0,0.0,1,0.6770601774538617
8145,0,0,0.0,0,0.02198622158021306
8146,0,0,0.0,0,0.02881258100793208
8147,1,0,0.0,1,0.9337627894835394
8148,0,0,0.0,0,0.019146677701837294
8149,0,0,0.0,0,0.03498662461626465
8150,0,0,0.0,0,0.018507569681423086
8151,0,0,0.0,0,0.13122396999695374
8152,0,0,0.0,0,0.011123103016406163
8153,0,0,0.0,0,0.015665764821637215
8154,1,0,0.0,0,0.23781487058857897
8155,0,0,0.0,1,0.9434669875246324
8156,0,0,0.0,0,0.014261589395585854
8157,0,0,0.0,0,0.05555183319483558
8158,0,0,0.0,0,0.01172172002839926
8159,0,0,0.0,0,0.051754841315789786
8160,0,0,0.0,1,0.9999994729432669
8161,0,0,0.0,0,0.014616378098288424
8162,0,0,0.0,0,0.330664213999838
8163,0,0,0.0,0,0.0999190009797157
8164,0,0,0.0,0,0.015369944899193785
8165,0,0,0.0,0,0.09367124395941284
8166,0,0,0.0,0,0.1610269133911476
8167,0,0,0.0,0,0.016689112937102936
8168,1,1,1.0,1,0.6561383371662851
8169,0,0,0.0,0,0.014756500295986468
8170,1,1,1.0,0,0.3411211737309251
8171,0,0,0.0,0,0.012166662928178354
8172,0,0,0.0,0,0.0128428212205463
8173,0,0,0.0,0,0.013012111372443147
8174,0,0,0.0,0,0.06830056384077302
8175,0,0,0.0,0,0.1968736825831095
8176,0,0,0.0,0,0.035762464936077466
8177,0,0,0.0,0,0.012269516047738033
8178,0,1,1.0,0,0.05640132938968687
8179,0,0,0.0,0,0.017420145682793136
8180,0,0,0.0,0,0.09326422983272321
8181,0,0,0.0,0,0.10225342505677117
8182,0,0,0.0,0,0.06052007314304778
8183,0,0,0.0,0,0.01435224395649878
8184,0,0,0.0,0,0.028985154175137546
8185,0,0,0.0,0,0.19652668787626298
8186,0,0,0.0,0,0.008666450074243683
8187,0,0,0.0,0,0.0158677287829006
8188,0,0,0.0,0,0.07370877395027446
8189,0,0,0.0,0,0.024184237314658536
8190,1,0,0.0,0,0.45691020985551456
8191,0,0,0.0,1,0.8675885698662062
8192,0,0,0.0,0,0.13418843832952454
8193,0,0,0.0,0,0.032186022268292654
8194,0,0,0.0,0,0.01730530016421041
8195,0,0,0.0,0,0.010583074979360072
8196,0,0,0.0,0,0.050838530094656914
8197,0,0,0.0,0,0.015021334357089104
8198,0,0,0.0,1,0.8096362432050105
8199,0,0,0.0,0,0.02109441114083268
8200,0,0,0.0,0,0.035165093607076967
8201,0,0,0.0,0,0.008161637570018409
8202,0,0,0.0,0,0.012135735620609303
8203,0,1,1.0,0,0.34828662702335544
8204,0,0,0.0,0,0.012370874282536498
8205,0,0,0.0,0,0.06464036425506843
8206,0,1,1.0,0,0.10134075260059834
8207,1,0,0.0,0,0.14585869933651507
8208,0,0,0.0,0,0.026583004322465655
8209,0,0,0.0,0,0.4726092456686877
8210,0,1,1.0,0,0.15559337485831384
8211,0,0,0.0,0,0.01533052041717806
8212,0,0,0.0,0,0.03232891946627468
8213,0,0,0.0,0,0.01398347362590369
8214,0,0,0.0,0,0.0181333202712242
8215,0,0,0.0,0,0.009208035956619424
8216,0,0,0.0,0,0.009927206333142131
8217,0,0,0.0,0,0.015207393665381468
8218,0,0,0.0,0,0.01180375607042549
8219,0,0,0.0,0,0.013648767199667832
8220,0,0,0.0,0,0.03144889990865557
8221,0,1,1.0,0,0.2522417429648467
8222,0,0,0.0,0,0.05317226931188318
8223,0,0,0.0,0,0.010286664356316958
8224,0,0,0.0,0,0.01255552028965911
8225,1,0,0.0,1,0.6984060685278688
8226,0,1,1.0,1,0.5461388314691834
8227,0,0,0.0,1,0.8504314317121185
8228,0,0,0.0,0,0.04173807765535243
8229,0,0,0.0,0,0.008874233692678694
8230,0,0,0.0,0,0.15615513060786582
8231,1,0,0.0,0,0.07343424261078285
8232,0,0,0.0,0,0.013546491661078314
8233,0,0,0.0,0,0.025606527356430455
8234,0,0,0.0,0,0.01062524081424036
8235,0,0,0.0,0,0.01617619270227363
8236,0,0,0.0,0,0.2660712981654899
8237,0,0,0.0,0,0.11864662494254608
8238,0,0,0.0,0,0.021894049050473447
8239,0,0,0.0,0,0.015553641492246082
8240,0,0,0.0,0,0.10045615185275919
8241,0,0,0.0,0,0.015892770069125088
8242,0,0,0.0,0,0.02880288326510821
8243,0,0,0.0,0,0.009708181457214504
8244,0,0,0.0,0,0.15998839603976472
8245,0,0,0.0,0,0.12461750271460247
8246,0,0,0.0,0,0.04574607588442668
8247,0,0,0.0,0,0.023059154163391368
8248,0,0,0.0,0,0.034510012087263134
8249,0,0,0.0,0,0.06497601725003678
8250,0,0,0.0,0,0.016184663552416108
8251,0,0,0.0,0,0.010183148943448565
8252,1,1,1.0,1,0.557178892333926
8253,0,0,0.0,0,0.027348234341089808
8254,0,0,0.0,0,0.06762251169048053
8255,0,0,0.0,0,0.009697244934945797
8256,1,1,1.0,1,0.9592607846335585
8257,0,0,0.0,0,0.40416998962791734
8258,0,0,0.0,0,0.028339209045094363
8259,0,0,0.0,0,0.06128012205188381
8260,0,0,0.0,0,0.021318947265660387
8261,0,0,0.0,0,0.02116543145719208
8262,0,0,0.0,0,0.010722191222212933
8263,0,0,0.0,0,0.024339988759271798
8264,0,0,0.0,0,0.035413119595384186
8265,0,0,0.0,0,0.012785099136254918
8266,0,0,0.0,0,0.047487497361242956
8267,0,0,0.0,0,0.014136681192825814
8268,0,1,1.0,0,0.2820094225613807
8269,0,1,1.0,0,0.2267012498966501
8270,0,0,0.0,0,0.02988304522802524
8271,0,0,0.0,0,0.05018798451571716
8272,0,0,0.0,0,0.041322057249361346
8273,0,1,1.0,0,0.31422200041901566
8274,0,0,0.0,0,0.010177473023806418
8275,0,0,0.0,0,0.016893825001242892
8276,0,0,0.0,0,0.14338421227089518
8277,1,1,1.0,1,0.8575953663557424
8278,0,0,0.0,0,0.09701149191875905
8279,0,0,0.0,0,0.03207021879364286
8280,0,0,0.0,0,0.02631970336306755
8281,0,0,0.0,0,0.0741180992663358
8282,0,0,0.0,0,0.027022252609789885
8283,0,1,1.0,0,0.048561431232559744
8284,0,0,0.0,0,0.040244896516839546
8285,0,0,0.0,0,0.01817793312607725
8286,0,0,0.0,0,0.015374341443979932
8287,0,0,0.0,0,0.018845510366721382
8288,0,0,0.0,0,0.01479573619884107
8289,0,0,0.0,0,0.054604680524801844
8290,0,0,0.0,0,0.06643332905317899
8291,0,0,0.0,0,0.010338451541588049
8292,1,1,1.0,0,0.39212535006547083
8293,0,0,0.0,0,0.03183815933000536
8294,0,0,0.0,0,0.02813902149749795
8295,0,0,0.0,0,0.027919663302599304
8296,0,0,0.0,0,0.18048430338692356
8297,1,1,1.0,0,0.30002840997170066
8298,0,1,1.0,0,0.1480498298718163
8299,0,0,0.0,0,0.00645997761807663
8300,0,0,0.0,0,0.06365528304455137
8301,0,0,0.0,1,0.8179679345643368
8302,0,0,0.0,0,0.016655277913584624
8303,0,1,1.0,0,0.15220507673568168
8304,0,0,0.0,0,0.071862047264989
8305,0,0,0.0,0,0.14452921344922173
8306,0,0,0.0,0,0.010921393581903655
8307,0,0,0.0,0,0.011553368721668017
8308,0,0,0.0,0,0.08560419522156518
8309,0,0,0.0,0,0.016251675556798663
8310,0,0,0.0,0,0.009302959980939626
8311,0,0,0.0,0,0.09135645272897772
8312,0,0,0.0,0,0.04553931600758588
8313,1,1,1.0,1,0.9187447470322604
8314,0,0,0.0,0,0.20755859143672037
8315,0,0,0.0,0,0.10423505533941226
8316,0,0,0.0,0,0.023226047041289596
8317,1,1,1.0,0,0.1838800301119809
8318,0,0,0.0,0,0.05153427739261389
8319,0,0,0.0,0,0.055417963289610496
8320,0,0,0.0,0,0.011130933136626543
8321,0,0,0.0,0,0.030481797656905476
8322,0,0,0.0,0,0.07457399271664261
8323,0,0,0.0,0,0.07504946620951335
8324,1,1,1.0,1,0.7147310534423111
8325,0,0,0.0,0,0.1371559255456499
8326,0,0,0.0,0,0.011972461107508834
8327,1,1,1.0,1,0.7961266168532647
8328,1,1,1.0,1,0.9652938214887627
8329,0,0,0.0,0,0.028038103519526188
8330,1,1,1.0,0,0.25754982282399547
8331,1,0,0.0,0,0.08145043218740063
8332,0,0,0.0,0,0.014679418488557366
8333,1,0,0.0,0,0.4469104797707954
8334,0,0,0.0,0,0.2388366693760259
8335,0,0,0.0,0,0.011364208914143433
8336,0,0,0.0,0,0.06024615263469514
8337,0,0,0.0,0,0.018677832089027617
8338,1,1,1.0,0,0.18617546454008232
8339,1,0,0.0,1,0.6609603802983317
8340,0,0,0.0,0,0.11325253777741091
8341,0,0,0.0,0,0.09847927336938612
8342,0,0,0.0,0,0.009023424938794253
8343,0,0,0.0,0,0.02377506092805738
8344,0,0,0.0,0,0.010768539006162783
8345,0,0,0.0,0,0.026332316104958814
8346,0,0,0.0,0,0.008556389712686976
8347,0,0,0.0,0,0.007772237781469612
8348,0,0,0.0,0,0.06721182415415965
8349,0,0,0.0,0,0.09449243561166974
8350,0,0,0.0,0,0.021859992660025463
8351,0,0,0.0,0,0.011294156422503816
8352,0,0,0.0,0,0.1433540364985445
8353,0,0,0.0,0,0.01047922206159189
8354,0,1,1.0,0,0.06058370789792286
8355,0,0,0.0,0,0.024136217082421134
8356,1,0,0.0,0,0.47679031063587496
8357,1,1,1.0,1,0.8327816087809713
8358,0,0,0.0,0,0.016898747346057095
8359,0,0,0.0,0,0.008556118361106688
8360,0,0,0.0,0,0.03413290052809828
8361,0,0,0.0,0,0.0646128731875465
8362,0,1,1.0,0,0.2525162760410784
8363,0,0,0.0,0,0.014858097064621503
8364,0,0,0.0,0,0.469726634690545
8365,0,0,0.0,0,0.03393909700494429
8366,0,0,0.0,0,0.013191158187192251
8367,0,0,0.0,0,0.012950612779013642
8368,0,0,0.0,0,0.016580918387040542
8369,1,1,1.0,1,0.6373725273956378
8370,0,0,0.0,0,0.037292868528615485
8371,0,1,1.0,0,0.36593466378482314
8372,0,0,0.0,0,0.04105203931142287
8373,0,0,0.0,0,0.05270189348668008
8374,0,1,1.0,1,0.8292088205182557
8375,0,0,0.0,0,0.01680599576599761
8376,0,1,1.0,0,0.061541114941288486
8377,0,0,0.0,0,0.051718518247167736
8378,1,1,1.0,1,0.7509053683397572
8379,0,0,0.0,0,0.05785842934228697
8380,0,1,1.0,0,0.35781154427668593
8381,0,0,0.0,0,0.40104117082909674
8382,0,0,0.0,0,0.2505535534496009
8383,0,1,1.0,0,0.1939602146007965
8384,0,0,0.0,0,0.027971318967191593
8385,0,0,0.0,0,0.024854950547271323
8386,0,0,0.0,0,0.023892071853942622
8387,0,0,0.0,0,0.02782453810942262
8388,1,0,0.0,0,0.31676781010015664
8389,0,0,0.0,0,0.009191970956359262
8390,0,0,0.0,0,0.1360216806433415
8391,0,0,0.0,0,0.06148811468637223
8392,0,0,0.0,0,0.04706725921546362
8393,0,0,0.0,0,0.01993569534038795
8394,1,1,1.0,0,0.2400840407295403
8395,0,1,1.0,1,0.6678690667755075
8396,0,0,0.0,0,0.054333697123782915
8397,0,0,0.0,0,0.08988056419324077
8398,0,0,0.0,0,0.01688932927175907
8399,0,0,0.0,0,0.13473405412051886
8400,0,0,0.0,0,0.010256302409655431
8401,0,0,0.0,0,0.038519531196357724
8402,0,0,0.0,0,0.054009131705312914
8403,0,0,0.0,0,0.020203537115715934
8404,0,0,0.0,0,0.05972107957349992
8405,0,0,0.0,0,0.2537827202419318
8406,0,0,0.0,0,0.009140206357831483
8407,0,0,0.0,0,0.04505894119916055
8408,1,0,0.0,0,0.07992251835652996
8409,0,0,0.0,0,0.14580652217741505
8410,1,0,0.0,1,0.7721260454538785
8411,0,0,0.0,0,0.07963922837971522
8412,0,0,0.0,0,0.10884395730812217
8413,0,0,0.0,0,0.011978902648438176
8414,1,0,0.0,0,0.29518641728745065
8415,0,0,0.0,0,0.008364072441637473
8416,0,0,0.0,0,0.05612466047891876
8417,0,0,0.0,0,0.08717430756144744
8418,0,0,0.0,0,0.024571794005001132
8419,1,1,1.0,1,0.552317845352277
8420,0,0,0.0,0,0.02386288519135584
8421,0,0,0.0,0,0.03714612422470659
8422,0,0,0.0,0,0.059364721691141924
8423,0,0,0.0,0,0.02244895531679823
8424,0,0,0.0,0,0.019383176423931437
8425,0,0,0.0,0,0.05053703932459649
8426,0,0,0.0,0,0.011493331856681333
8427,0,0,0.0,0,0.04374333572904435
8428,0,0,0.0,0,0.08422179885721469
8429,0,0,0.0,0,0.016245782471113964
8430,0,0,0.0,0,0.17986788042516577
8431,1,0,0.0,0,0.4243694962456024
8432,0,1,1.0,0,0.24709082580389066
8433,0,0,0.0,0,0.20395944935802993
8434,0,0,0.0,0,0.03631840320720114
8435,0,0,0.0,0,0.06598299540368502
8436,0,0,0.0,0,0.032644354294722955
8437,0,0,0.0,0,0.03669544062155603
8438,0,0,0.0,0,0.018102150508090175
8439,0,0,0.0,0,0.017829810534505778
8440,0,0,0.0,0,0.06357467539744535
8441,0,0,0.0,0,0.1690112320362571
8442,0,0,0.0,0,0.046030184994945995
8443,0,0,0.0,0,0.027997906781593373
8444,0,0,0.0,0,0.013851501314834837
8445,0,0,0.0,0,0.019813058552108808
8446,1,1,1.0,1,0.7242810277223923
8447,0,0,0.0,0,0.013675775357870472
8448,0,0,0.0,0,0.014618073545576525
8449,0,0,0.0,0,0.016417216225552544
8450,0,0,0.0,0,0.05252082075509714
8451,0,0,0.0,1,0.6024346173056153
8452,0,0,0.0,0,0.06109670896724177
8453,0,0,0.0,0,0.06501922187071299
8454,0,0,0.0,0,0.027715006072088173
8455,0,0,0.0,0,0.02326498461688698
8456,0,0,0.0,0,0.16518854357849713
8457,0,0,0.0,0,0.012635949854370786
8458,0,0,0.0,0,0.0506527058823988
8459,1,1,1.0,0,0.3860010715923359
8460,0,0,0.0,0,0.054014248877459495
8461,0,0,0.0,0,0.03347061836060782
8462,0,0,0.0,0,0.013938984140664792
8463,0,0,0.0,1,0.7795521357254256
8464,0,0,0.0,0,0.011883695504090783
8465,0,0,0.0,0,0.12186001746111262
8466,0,0,0.0,0,0.019532783539223653
8467,0,0,0.0,0,0.05071103180126479
8468,1,0,0.0,0,0.28599905495469063
8469,0,0,0.0,0,0.2626531635950605
8470,0,0,0.0,0,0.01332635165339097
8471,0,0,0.0,0,0.01824700021710485
8472,0,0,0.0,0,0.027293743942887295
8473,1,1,1.0,0,0.1665291500704104
8474,0,0,0.0,0,0.06484968006023754
8475,0,0,0.0,0,0.011270576686731067
8476,1,1,1.0,0,0.41779022221676576
8477,0,0,0.0,0,0.014430637323593207
8478,0,0,0.0,0,0.022140317246087123
8479,0,0,0.0,0,0.045690864162451064
8480,0,0,0.0,0,0.23268652113898258
8481,0,0,0.0,0,0.013174495379127113
8482,0,0,0.0,0,0.07573285910732268
8483,0,0,0.0,0,0.05020553920685844
8484,0,0,0.0,0,0.02646981108247285
8485,0,0,0.0,0,0.014758266455017637
8486,1,1,1.0,0,0.49242716002472353
